time,open,low,close,volume
2014-10-13T08:00:00+08:00,189.6,186.0,186.0,854770.0
2014-10-14T08:00:00+08:00,185.7,184.4,185.0,1159010.0
2014-10-15T08:00:00+08:00,188.9,185.0,185.1,382510.0
2014-10-16T08:00:00+08:00,185.1,185.0,185.1,892430.0
2014-10-17T08:00:00+08:00,185.1,181.0,181.0,503960.0
2014-10-20T08:00:00+08:00,185.0,185.0,188.2,234290.0
2014-10-21T08:00:00+08:00,189.7,188.6,188.6,345740.0
2014-10-22T08:00:00+08:00,190.0,188.8,190.5,386700.0
2014-10-23T08:00:00+08:00,191.8,190.5,190.7,310820.0
2014-10-24T08:00:00+08:00,191.0,190.3,190.5,292250.0
2014-10-27T08:00:00+08:00,190.5,190.3,190.9,351130.0
2014-10-28T08:00:00+08:00,191.1,190.5,190.7,203330.0
2014-10-29T08:00:00+08:00,190.6,190.2,191.3,275560.0
2014-10-30T08:00:00+08:00,192.0,190.5,194.0,471830.0
2014-10-31T08:00:00+08:00,194.0,193.0,196.0,1504620.0
2014-11-03T08:00:00+08:00,196.0,193.0,194.6,278630.0
2014-11-04T08:00:00+08:00,194.9,194.5,194.7,405580.0
2014-11-05T08:00:00+08:00,194.7,194.3,194.7,620110.0
2014-11-06T08:00:00+08:00,195.1,195.1,196.0,548150.0
2014-11-07T08:00:00+08:00,196.0,195.0,195.0,273550.0
2014-11-10T08:00:00+08:00,196.0,196.0,197.0,225930.0
2014-11-11T08:00:00+08:00,197.9,196.5,196.9,565880.0
2014-11-12T08:00:00+08:00,196.8,196.0,196.1,135980.0
2014-11-13T08:00:00+08:00,197.2,196.7,196.9,116820.0
2014-11-14T08:00:00+08:00,196.0,193.2,194.2,416150.0
2014-11-17T08:00:00+08:00,195.0,195.0,197.0,157560.0
2014-11-18T08:00:00+08:00,197.2,196.1,196.3,1459430.0
2014-11-19T08:00:00+08:00,197.9,196.3,197.1,2192240.0
2014-11-20T08:00:00+08:00,197.2,196.5,198.0,432430.0
2014-11-21T08:00:00+08:00,197.8,197.6,199.6,1028980.0
2014-11-24T08:00:00+08:00,202.0,202.0,207.4,1085080.0
2014-11-25T08:00:00+08:00,207.4,205.0,205.0,1012270.0
2014-11-26T08:00:00+08:00,207.4,206.8,207.6,743130.0
2014-11-27T08:00:00+08:00,207.0,206.0,206.8,262920.0
2014-11-28T08:00:00+08:00,207.2,205.8,207.0,622290.0
2014-12-01T08:00:00+08:00,207.0,204.4,206.0,520300.0
2014-12-02T08:00:00+08:00,206.2,206.0,208.0,1504990.0
2014-12-03T08:00:00+08:00,208.0,207.4,208.0,567380.0
2014-12-04T08:00:00+08:00,208.4,207.8,208.4,336710.0
2014-12-05T08:00:00+08:00,208.8,206.8,208.6,333990.0
2014-12-09T08:00:00+08:00,209.0,203.0,208.8,341030.0
2014-12-10T08:00:00+08:00,207.4,205.6,209.0,1198860.0
2014-12-11T08:00:00+08:00,205.6,205.2,206.0,1281490.0
2014-12-12T08:00:00+08:00,206.0,206.0,208.8,479370.0
2014-12-15T08:00:00+08:00,207.4,203.2,204.0,797480.0
2014-12-16T08:00:00+08:00,203.0,200.0,200.0,1235340.0
2014-12-17T08:00:00+08:00,199.5,196.9,201.6,2933610.0
2014-12-18T08:00:00+08:00,201.8,198.0,201.0,1370880.0
2014-12-19T08:00:00+08:00,202.0,201.2,208.0,473960.0
2014-12-22T08:00:00+08:00,208.0,205.0,205.0,420520.0
2014-12-23T08:00:00+08:00,208.2,205.8,208.0,364130.0
2014-12-29T08:00:00+08:00,208.6,208.6,215.0,999950.0
2014-09-01T08:00:00+08:00,184.8,184.0,185.3,520090.0
2014-09-02T08:00:00+08:00,187.8,187.5,188.0,312490.0
2014-09-03T08:00:00+08:00,188.1,187.9,192.9,2089840.0
2014-09-04T08:00:00+08:00,192.5,190.6,192.0,1691260.0
2014-09-05T08:00:00+08:00,192.1,191.8,192.6,330120.0
2014-09-08T08:00:00+08:00,192.5,192.0,192.5,1550670.0
2014-09-09T08:00:00+08:00,191.0,187.8,188.5,216760.0
2014-09-10T08:00:00+08:00,188.5,187.9,188.5,172130.0
2014-09-11T08:00:00+08:00,188.5,186.1,186.1,428430.0
2014-09-12T08:00:00+08:00,188.0,187.0,190.1,1462610.0
2014-09-15T08:00:00+08:00,190.0,186.0,186.0,499820.0
2014-09-16T08:00:00+08:00,190.0,189.0,190.3,466220.0
2014-09-17T08:00:00+08:00,190.3,189.5,191.8,335540.0
2014-09-18T08:00:00+08:00,191.9,191.8,199.0,1527120.0
2014-09-22T08:00:00+08:00,199.0,197.3,198.1,514910.0
2014-09-23T08:00:00+08:00,198.1,192.0,192.0,872240.0
2014-09-24T08:00:00+08:00,194.0,192.0,194.7,726460.0
2014-09-25T08:00:00+08:00,195.0,193.2,194.5,502840.0
2014-09-26T08:00:00+08:00,194.5,190.9,192.4,352330.0
2014-09-29T08:00:00+08:00,192.5,192.5,193.3,378990.0
2014-09-30T08:00:00+08:00,194.0,190.6,196.0,798160.0
2014-10-01T08:00:00+08:00,195.8,191.6,192.5,301470.0
2014-10-02T08:00:00+08:00,190.1,190.0,190.0,446010.0
2014-10-03T08:00:00+08:00,191.3,190.7,196.4,458890.0
2014-10-07T08:00:00+08:00,196.4,195.9,196.4,338450.0
2014-10-08T08:00:00+08:00,196.0,190.3,191.5,553040.0
2014-10-09T08:00:00+08:00,191.7,191.4,191.5,159500.0
2014-10-10T08:00:00+08:00,190.9,190.0,191.0,661750.0
2014-10-13T08:00:00+08:00,189.6,186.0,186.0,854770.0
2014-10-14T08:00:00+08:00,185.7,184.4,185.0,1159010.0
2014-10-15T08:00:00+08:00,188.9,185.0,185.1,382510.0
2014-10-16T08:00:00+08:00,185.1,185.0,185.1,892430.0
2014-10-17T08:00:00+08:00,185.1,181.0,181.0,503960.0
2014-10-20T08:00:00+08:00,185.0,185.0,188.2,234290.0
2014-10-21T08:00:00+08:00,189.7,188.6,188.6,345740.0
2014-10-22T08:00:00+08:00,190.0,188.8,190.5,386700.0
2014-10-23T08:00:00+08:00,191.8,190.5,190.7,310820.0
2014-10-24T08:00:00+08:00,191.0,190.3,190.5,292250.0
2014-10-27T08:00:00+08:00,190.5,190.3,190.9,351130.0
2014-10-28T08:00:00+08:00,191.1,190.5,190.7,203330.0
2014-10-29T08:00:00+08:00,190.6,190.2,191.3,275560.0
2014-10-30T08:00:00+08:00,192.0,190.5,194.0,471830.0
2014-10-31T08:00:00+08:00,194.0,193.0,196.0,1504620.0
2014-11-03T08:00:00+08:00,196.0,193.0,194.6,278630.0
2014-11-04T08:00:00+08:00,194.9,194.5,194.7,405580.0
2014-11-05T08:00:00+08:00,194.7,194.3,194.7,620110.0
2014-11-06T08:00:00+08:00,195.1,195.1,196.0,548150.0
2014-11-07T08:00:00+08:00,196.0,195.0,195.0,273550.0
2014-11-10T08:00:00+08:00,196.0,196.0,197.0,225930.0
2014-11-11T08:00:00+08:00,197.9,196.5,196.9,565880.0
2014-11-12T08:00:00+08:00,196.8,196.0,196.1,135980.0
2014-11-13T08:00:00+08:00,197.2,196.7,196.9,116820.0
2014-11-14T08:00:00+08:00,196.0,193.2,194.2,416150.0
2014-11-17T08:00:00+08:00,195.0,195.0,197.0,157560.0
2014-11-18T08:00:00+08:00,197.2,196.1,196.3,1459430.0
2014-11-19T08:00:00+08:00,197.9,196.3,197.1,2192240.0
2014-11-20T08:00:00+08:00,197.2,196.5,198.0,432430.0
2014-11-21T08:00:00+08:00,197.8,197.6,199.6,1028980.0
2014-11-24T08:00:00+08:00,202.0,202.0,207.4,1085080.0
2014-11-25T08:00:00+08:00,207.4,205.0,205.0,1012270.0
2014-11-26T08:00:00+08:00,207.4,206.8,207.6,743130.0
2014-11-27T08:00:00+08:00,207.0,206.0,206.8,262920.0
2014-11-28T08:00:00+08:00,207.2,205.8,207.0,622290.0
2014-12-01T08:00:00+08:00,207.0,204.4,206.0,520300.0
2014-12-02T08:00:00+08:00,206.2,206.0,208.0,1504990.0
2014-12-03T08:00:00+08:00,208.0,207.4,208.0,567380.0
2014-12-04T08:00:00+08:00,208.4,207.8,208.4,336710.0
2014-12-05T08:00:00+08:00,208.8,206.8,208.6,333990.0
2014-12-09T08:00:00+08:00,209.0,203.0,208.8,341030.0
2014-12-10T08:00:00+08:00,207.4,205.6,209.0,1198860.0
2014-12-11T08:00:00+08:00,205.6,205.2,206.0,1281490.0
2014-12-12T08:00:00+08:00,206.0,206.0,208.8,479370.0
2014-12-15T08:00:00+08:00,207.4,203.2,204.0,797480.0
2014-12-16T08:00:00+08:00,203.0,200.0,200.0,1235340.0
2014-12-17T08:00:00+08:00,199.5,196.9,201.6,2933610.0
2014-12-18T08:00:00+08:00,201.8,198.0,201.0,1370880.0
2014-12-19T08:00:00+08:00,202.0,201.2,208.0,473960.0
2014-12-22T08:00:00+08:00,208.0,205.0,205.0,420520.0
2014-12-23T08:00:00+08:00,208.2,205.8,208.0,364130.0
2014-12-29T08:00:00+08:00,208.6,208.6,215.0,999950.0
2015-01-05T08:00:00+08:00,217.0,211.0,211.0,575280.0
2015-01-06T08:00:00+08:00,211.0,208.0,216.0,820750.0
2015-01-07T08:00:00+08:00,216.8,215.0,216.0,726590.0
2015-01-08T08:00:00+08:00,215.0,214.0,215.8,898180.0
2015-01-09T08:00:00+08:00,215.8,209.6,209.6,1142530.0
2015-01-12T08:00:00+08:00,209.8,209.6,210.0,810160.0
2015-01-13T08:00:00+08:00,211.0,209.6,210.0,635160.0
2015-01-14T08:00:00+08:00,210.0,210.0,211.0,1358360.0
2015-01-19T08:00:00+08:00,212.0,212.0,214.0,398890.0
2015-01-20T08:00:00+08:00,213.0,211.2,212.0,670960.0
2015-01-21T08:00:00+08:00,212.0,209.0,209.8,562310.0
2015-01-22T08:00:00+08:00,211.0,209.0,210.0,1317270.0
2015-01-23T08:00:00+08:00,213.8,213.0,214.0,1579690.0
2015-01-26T08:00:00+08:00,214.0,213.4,216.0,577130.0
2015-01-27T08:00:00+08:00,215.0,211.8,212.0,1060670.0
2015-01-28T08:00:00+08:00,212.0,212.0,218.0,1151840.0
2015-01-29T08:00:00+08:00,217.0,216.6,224.0,996390.0
2015-01-30T08:00:00+08:00,226.0,225.0,232.0,1693160.0
2015-02-02T08:00:00+08:00,240.0,223.8,226.0,1101740.0
2015-02-03T08:00:00+08:00,228.0,224.2,225.0,893670.0
2015-02-04T08:00:00+08:00,227.0,227.0,229.4,935740.0
2015-02-05T08:00:00+08:00,229.0,223.0,224.0,1070990.0
2015-02-06T08:00:00+08:00,225.0,225.0,232.0,660430.0
2015-02-09T08:00:00+08:00,233.0,231.0,235.8,315440.0
2015-02-10T08:00:00+08:00,237.0,232.4,233.0,494770.0
2015-02-11T08:00:00+08:00,233.0,233.0,235.2,646280.0
2015-02-12T08:00:00+08:00,236.0,228.0,230.0,826240.0
2015-02-13T08:00:00+08:00,230.0,229.0,230.0,848890.0
2015-02-16T08:00:00+08:00,230.0,229.4,229.8,597720.0
2015-02-17T08:00:00+08:00,228.0,227.8,229.0,528430.0
2015-02-18T08:00:00+08:00,230.0,228.6,228.6,174910.0
2015-02-20T08:00:00+08:00,228.6,226.8,226.8,437800.0
2015-02-23T08:00:00+08:00,227.2,225.4,226.0,889710.0
2015-02-24T08:00:00+08:00,227.0,218.8,219.6,2433010.0
2015-02-25T08:00:00+08:00,220.4,215.4,216.8,1489840.0
2015-02-26T08:00:00+08:00,216.0,210.4,210.8,1599760.0
2015-02-27T08:00:00+08:00,213.0,212.2,219.8,2299990.0
2015-03-02T08:00:00+08:00,219.8,215.8,217.0,763830.0
2015-03-03T08:00:00+08:00,218.4,218.4,219.0,1041990.0
2015-03-04T08:00:00+08:00,219.4,218.6,220.0,556310.0
2015-03-05T08:00:00+08:00,220.0,218.2,218.6,488950.0
2015-03-06T08:00:00+08:00,219.8,219.4,219.8,796140.0
2015-03-09T08:00:00+08:00,219.0,212.2,216.8,748760.0
2015-03-10T08:00:00+08:00,217.0,215.0,217.0,210290.0
2015-03-11T08:00:00+08:00,215.0,214.0,214.0,333100.0
2015-03-12T08:00:00+08:00,214.6,213.4,214.8,337710.0
2015-03-13T08:00:00+08:00,214.0,210.8,210.8,689650.0
2015-03-16T08:00:00+08:00,210.8,210.6,211.0,385460.0
2015-03-17T08:00:00+08:00,211.0,210.8,212.0,767910.0
2015-03-18T08:00:00+08:00,212.0,212.0,213.0,783070.0
2015-03-19T08:00:00+08:00,214.0,211.2,212.0,671500.0
2015-03-20T08:00:00+08:00,212.0,211.2,214.4,1550050.0
2015-03-23T08:00:00+08:00,212.0,211.2,211.6,505080.0
2015-03-24T08:00:00+08:00,212.6,211.4,216.0,978700.0
2015-03-25T08:00:00+08:00,217.0,215.4,217.0,518770.0
2015-03-26T08:00:00+08:00,215.0,215.0,218.2,916910.0
2015-03-27T08:00:00+08:00,219.0,215.6,217.4,1001100.0
2015-03-30T08:00:00+08:00,221.0,215.0,215.0,1015050.0
2015-03-31T08:00:00+08:00,217.0,217.0,220.0,1214000.0
2015-04-01T08:00:00+08:00,220.0,219.0,222.4,1744160.0
2015-04-06T08:00:00+08:00,222.4,219.2,220.0,295020.0
2015-04-07T08:00:00+08:00,220.0,220.0,224.0,977670.0
2015-04-08T08:00:00+08:00,224.0,217.0,217.4,423090.0
2015-04-10T08:00:00+08:00,217.2,215.6,217.0,1146790.0
2015-04-13T08:00:00+08:00,216.0,214.4,219.0,548560.0
2015-04-14T08:00:00+08:00,217.0,216.4,216.8,405210.0
2015-04-15T08:00:00+08:00,215.6,210.0,211.0,964740.0
2015-04-16T08:00:00+08:00,212.0,211.0,212.4,641080.0
2015-04-17T08:00:00+08:00,214.0,212.0,213.4,283450.0
2015-04-20T08:00:00+08:00,213.4,211.0,212.0,537120.0
2015-04-21T08:00:00+08:00,214.2,211.8,216.0,718900.0
2015-04-22T08:00:00+08:00,215.0,211.2,211.6,945790.0
2015-04-23T08:00:00+08:00,213.0,211.2,211.2,747960.0
2015-04-24T08:00:00+08:00,213.0,210.2,211.0,999240.0
2015-04-27T08:00:00+08:00,211.0,208.0,208.0,1700390.0
2015-04-28T08:00:00+08:00,208.0,200.4,203.0,3822390.0
2015-04-29T08:00:00+08:00,205.0,201.0,201.0,1462440.0
2015-04-30T08:00:00+08:00,202.0,196.9,199.0,2631890.0
2015-05-04T08:00:00+08:00,200.8,200.8,207.0,1255480.0
2015-05-05T08:00:00+08:00,209.0,208.6,211.0,672480.0
2015-05-06T08:00:00+08:00,210.8,207.0,209.0,477890.0
2015-05-07T08:00:00+08:00,207.0,205.4,209.0,1484140.0
2015-05-08T08:00:00+08:00,210.0,209.2,210.0,952800.0
2015-05-11T08:00:00+08:00,210.0,210.0,211.6,419790.0
2015-05-12T08:00:00+08:00,210.8,210.2,212.0,600070.0
2015-05-13T08:00:00+08:00,211.4,211.0,211.4,1082870.0
